candle_size,noisy_day,percentage,day_of_week,session,highest_of_day,highest_of_week,success
5.3,False,0.002881468352778714,1,London,False,False,True
6.34,False,0.003437134059070998,2,Sydney,True,False,True
11.11,False,0.005977585399841817,2,Tokyo,True,True,False
4.05,False,0.002178555483235881,3,Sydney,True,False,False
19.49,False,0.0104606664984945,4,London,True,False,False
5.25,False,0.002793296089385475,0,Sydney,True,True,False
13.19,False,0.006897309055921019,4,London,True,True,False
6.33,False,0.003300467696607244,0,Tokyo,False,False,False
6.72,False,0.0035132295048542167,1,Tokyo,False,False,False
6.7,False,0.0034659176146209997,4,Tokyo,False,False,False
5.24,False,0.0027115135834411387,0,Sydney,True,True,False
4.96,False,0.002562234930080948,1,Sydney,True,True,True
6.1,False,0.0031442812740009175,1,Tokyo,True,True,False
3.01,False,0.0015628407356254996,4,Tokyo,False,False,False
6.24,False,0.0032318377451716657,0,Tokyo,False,False,False
13.87,False,0.007222754540909848,1,London,False,False,False
3.68,False,0.0019642170886886717,1,Sydney,True,False,True
5.0,False,0.002717420841530886,2,Tokyo,True,False,False
6.2,False,0.0033889596440499162,2,Sydney,True,False,True
3.7,False,0.002020544017824475,2,Sydney,True,True,True
1.96,False,0.0010790574763268003,2,New York,False,False,False
6.47,False,0.003459893048128342,4,New York,True,True,True
10.65,True,0.0056463327996267585,0,Tokyo,False,False,True
13.57,False,0.007105381659004514,2,Tokyo,True,False,True
12.87,False,0.006473289507436486,4,New York,True,True,False
14.22,False,0.0071506874113707,0,Sydney,True,True,False
13.7,False,0.00690151984564776,3,London,True,False,True
9.55,False,0.004787111391821308,4,Tokyo,True,False,False
6.29,False,0.00318461663088825,1,New York,True,False,False
6.52,False,0.003305399664390402,0,Tokyo,True,True,True
9.85,False,0.00494172774842843,1,London,True,True,True
10.1,False,0.0049698365366636155,2,London,True,True,False
7.0,False,0.003503415830434674,1,Sydney,True,False,True
3.44,False,0.0017042527050057468,3,Sydney,True,False,True
10.83,False,0.005468343692722508,2,London,False,False,True
6.12,False,0.0030653950953678476,2,London,False,False,False
3.37,False,0.0017013757415120536,4,New York,False,False,True
4.98,False,0.0024952900148314428,1,Tokyo,False,False,False
18.4,False,0.009225416021138235,1,London,False,False,False
9.7,False,0.004850824640188832,1,New York,False,False,False
8.17,False,0.004115329981967097,0,Tokyo,False,False,True
4.27,False,0.0021469909444246115,0,Tokyo,False,False,False
17.07,False,0.008512272233137523,0,London,True,True,False
3.04,False,0.0015332781891177598,0,New York,False,False,True
4.09,False,0.002026387629621923,1,New York,False,False,False
4.17,False,0.0020487172180680153,3,Sydney,True,False,False
9.66,False,0.004777164559966768,3,London,False,False,False
1.37,False,0.0006794522721975075,0,New York,False,False,False
5.88,False,0.002966580561834033,2,London,True,False,False
2.53,False,0.0013006374665844127,1,Sydney,True,False,False
7.1,False,0.0036094292526447965,3,Tokyo,False,False,False
